date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-03-28,127041,弘亚转债,121.887,0.57,14.61,136.5,5.999,106.35,-19.1,AA-,交通运输,szmb,2026-07-12,0.293,3992.79,5.45,17.0,18.08,2.38,2.55,,
2026-03-28,118004,博瑞转债,163.503,5.81,14.7,178.2,4.428,142.55,-17.18,AA-,汽车,shkc,2028-01-04,1.775,57394.21,80.38,34.74,49.52,6.52,8.31,,
2026-03-28,123256,恒帅转债,231.8,-0.94,14.89,246.69,3.273,201.76,-12.27,A+,建筑材料,szcy,2031-05-29,5.175,35728.39,46.04,62.55,126.2,3.34,10.23,,
2026-03-28,128137,洁美转债,173.2,0.12,15.03,188.23,5.909,150.57,-58.36,AA-,基础化工,szmb,2026-11-04,0.608,26178.5,25.67,26.46,39.84,0.2,5.66,,
2026-03-28,128108,蓝帆转债,112.0,0.27,15.19,127.19,15.203,97.23,-21.37,AA-,汽车,szmb,2026-05-28,0.17,4360.57,2.56,7.95,7.73,0.78,0.99,,
2026-03-28,118031,天23转债,132.026,0.39,15.24,147.27,58.512,114.56,-3.78,AA,商贸零售,shkc,2029-02-13,2.888,18743.4,2.43,16.0,18.33,0.94,1.96,,
2026-03-28,123247,万凯转债,250.681,2.77,15.9,266.58,19.643,216.28,-16.54,AA,石油石化,szcy,2030-08-16,4.392,40338.57,8.24,11.3,24.44,1.54,2.36,,
2026-03-28,118016,京源转债,156.293,1.22,16.13,172.42,1.675,134.59,-10.97,A,公用事业,shkc,2028-08-05,2.362,11117.38,42.57,6.91,9.3,-1.06,2.39,,
2026-03-28,113667,春23转债,158.497,0.73,16.83,175.33,5.699,135.67,-9.44,AA-,基础化工,shmb,2029-03-17,2.975,10528.01,11.83,10.15,13.77,1.4,1.97,,
2026-03-28,123245,集智转债,246.395,1.1,17.21,263.61,1.538,210.22,-15.27,A,交通运输,szcy,2030-08-14,4.386,13882.34,36.59,18.11,38.07,0.42,4.96,,
2026-03-28,123061,航新转债,132.095,0.05,17.22,149.32,1.675,112.69,-33.58,A-,房地产,szcy,2026-07-22,0.321,1556.99,7.03,14.82,16.7,0.72,5.19,,
2026-03-28,113056,重银转债,127.136,-0.44,17.49,144.63,115.631,108.21,-6.03,AAA,食品饮料,shmb,2028-03-23,1.992,16781.75,1.14,9.5,10.28,-1.91,0.57,,
2026-03-28,113640,苏利转债,141.812,2.91,17.61,159.42,9.101,120.58,-9.75,AA-,石油石化,shmb,2028-02-16,1.893,66528.84,51.27,17.2,20.74,10.03,1.46,,
2026-03-28,128128,齐翔转2,133.549,2.02,17.76,151.31,6.793,113.41,-44.38,AA,计算机,szmb,2026-08-20,0.4,11122.9,12.3,5.37,6.09,1.33,1.5,,
2026-03-28,113694,清源转债,149.855,0.26,17.87,167.73,5.0,127.14,-4.56,A+,商贸零售,shmb,2031-04-08,5.036,11266.39,14.96,12.86,16.35,-1.92,3.28,,
2026-03-28,123126,瑞丰转债,139.895,0.0,18.17,158.07,3.326,118.39,-8.36,A,石油石化,szcy,2027-09-10,1.458,9264.19,19.83,11.64,13.78,3.07,3.01,,
2026-03-28,127070,大中转债,472.022,4.3,18.5,490.52,9.343,398.33,-44.9,AA,有色金属,szmb,2028-08-17,2.395,423078.15,95.03,10.76,42.86,5.05,9.9,,
2026-03-28,127110,广核转债,150.209,0.6,18.55,168.76,48.995,126.7,-5.77,AAA,家用电器,szmb,2031-07-09,5.288,33979.92,4.65,3.67,4.65,1.09,1.91,,
2026-03-28,113618,美诺转债,219.127,19.1,19.02,238.15,4.757,184.12,-62.25,AA-,汽车,shmb,2027-01-14,0.803,934347.93,944.95,21.28,39.18,9.99,3.73,,
2026-03-28,127084,柳工转2,152.63,0.45,19.17,171.8,24.81,128.08,-8.92,AAA,交通运输,szmb,2029-03-27,3.0,15958.58,4.18,7.3,9.35,0.32,1.04,,
2026-03-28,123129,锦鸡转债,140.8,4.45,19.39,160.19,1.936,117.93,-12.32,A+,石油石化,szcy,2027-11-04,1.608,21873.6,82.0,7.92,9.34,-0.53,2.55,,
2026-03-28,113691,和邦转债,170.741,3.14,19.4,190.14,45.991,143.0,-8.42,AA,石油石化,shmb,2030-10-28,4.592,58438.76,7.44,2.0,2.86,4.0,1.36,,
2026-03-28,113654,永02转债,140.729,-0.05,19.41,160.14,5.149,117.85,-7.84,AA-,交通运输,shmb,2028-08-04,2.359,7989.01,11.0,9.69,11.42,0.71,2.3,,
2026-03-28,111000,起帆转债,139.997,0.45,19.48,159.48,9.992,117.18,-14.53,AA-,商贸零售,shmb,2027-05-24,1.159,7303.51,5.22,17.35,20.33,0.35,1.73,,
2026-03-28,118033,华特转债,145.336,0.77,19.56,164.9,6.459,121.56,-6.7,AA-,基础化工,shkc,2029-03-21,2.986,46830.41,49.91,82.75,100.59,4.62,6.03,,
2026-03-28,127067,恒逸转2,143.58,-0.44,19.78,163.36,29.994,119.87,-10.22,AA+,计算机,szmb,2028-07-21,2.321,16568.5,3.83,10.37,12.43,-1.27,1.83,,
2026-03-28,113646,永吉转债,176.782,2.67,19.79,196.57,1.372,147.58,-20.43,AA-,国防军工,shmb,2028-04-14,2.052,10573.7,43.99,8.05,11.88,0.68,3.9,,
2026-03-28,113054,绿动转债,131.17,0.52,20.34,151.51,23.598,109.0,-8.5,AA+,公用事业,shmb,2028-02-25,1.918,34180.23,11.08,8.89,9.69,0.83,1.65,,
2026-03-28,123254,亿纬转债,173.333,1.56,20.38,193.71,49.982,143.99,-7.78,AA+,商贸零售,szcy,2031-03-24,4.995,57823.59,6.69,50.28,72.4,3.43,3.77,,
2026-03-28,123198,金埔转债,135.5,0.69,20.64,156.14,3.259,112.32,-3.78,A,传媒,szcy,2029-06-08,3.203,4551.95,10.32,7.55,8.48,1.92,1.28,,
2026-03-28,123054,思特转债,135.402,1.24,20.96,156.36,1.667,111.94,-74.34,AA-,银行,szcy,2026-06-10,0.206,10403.21,45.66,9.88,11.06,2.69,2.69,,
2026-03-28,123241,欧通转债,689.949,0.38,20.98,710.93,2.605,570.32,-34.43,AA-,商贸零售,szcy,2030-07-05,4.277,130164.99,72.6,43.43,247.69,1.12,10.07,,
2026-03-28,127103,东南转债,146.801,3.16,21.25,168.05,19.999,121.07,-6.97,AA,传媒,szmb,2030-01-03,3.775,19203.98,6.64,5.6,6.78,1.35,1.17,,
2026-03-28,123222,博俊转债,206.612,0.08,21.39,228.0,2.439,170.2,-14.93,A+,建筑材料,szcy,2029-09-08,3.455,4149.54,8.22,16.68,28.39,0.57,3.68,,
2026-03-28,127018,本钢转债,119.542,-0.04,21.39,140.93,56.309,98.48,-1.76,AAA,有色金属,szmb,2026-06-29,0.258,8628.4,1.28,3.29,3.24,1.25,1.38,,
2026-03-28,123209,聚隆转债,196.196,0.51,21.65,217.85,1.673,161.28,-14.4,A+,石油石化,szcy,2029-07-26,3.334,7363.23,22.47,17.77,28.66,0.42,3.04,,
2026-03-28,127055,精装转债,174.2,0.92,21.66,195.86,2.081,143.19,-18.98,AA-,传媒,szmb,2028-02-22,1.91,13077.95,36.05,18.5,26.49,3.8,3.47,,
2026-03-28,110092,三房转债,104.844,0.41,21.78,126.62,21.319,86.09,2.87,A+,石油石化,shmb,2029-01-06,2.784,27970.85,12.45,3.02,2.6,3.59,1.93,,
2026-03-28,127026,超声转债,131.73,-0.2,21.86,153.59,6.996,108.1,-25.79,AA,基础化工,szmb,2026-12-08,0.701,8558.4,9.29,12.22,13.21,0.69,1.45,,
2026-03-28,123071,天能转债,130.14,0.16,22.12,152.26,6.937,106.57,-20.51,AA-,商贸零售,szcy,2026-10-21,0.57,8910.01,9.88,6.7,7.14,0.0,1.38,,
2026-03-28,127109,电化转债,165.9,1.42,22.31,188.21,4.867,135.64,-6.92,AA,商贸零售,szmb,2031-06-16,5.225,19530.1,24.11,10.1,13.7,3.71,2.79,,
2026-03-28,113649,丰山转债,141.891,1.41,22.53,164.42,4.577,115.81,-7.82,AA-,石油石化,shmb,2028-06-27,2.255,7411.85,11.42,13.73,15.9,2.91,1.62,,
2026-03-28,128127,文科转债,117.043,-0.07,22.59,139.63,8.036,95.48,-4.39,A-,传媒,szmb,2026-08-20,0.4,2238.33,2.38,4.42,4.22,1.69,7.25,,
2026-03-28,113605,大参转债,124.229,-0.07,22.74,146.97,14.046,101.21,-20.1,AA,汽车,shmb,2026-10-22,0.573,4261.22,2.44,17.35,17.56,0.69,2.77,,
2026-03-28,127088,赫达转债,152.58,1.99,22.83,175.41,5.998,124.22,-7.34,AA-,石油石化,szmb,2029-07-03,3.271,14027.76,15.46,16.76,20.82,0.1,3.13,,
2026-03-28,127053,豪美转债,207.256,1.34,22.84,230.1,2.581,168.72,-25.86,AA-,钢铁,szmb,2028-01-24,1.83,6472.17,12.1,17.23,29.07,1.25,2.67,,
2026-03-28,113597,佳力转债,130.324,-0.19,22.96,153.28,2.972,105.99,-27.84,AA-,交通运输,shmb,2026-07-30,0.343,8944.54,23.04,8.68,9.2,1.1,2.79,,
2026-03-28,123091,长海转债,141.568,1.84,23.11,164.68,5.497,114.99,-29.19,AA,社会服务,szcy,2026-12-23,0.743,4786.48,6.18,15.34,17.64,2.62,1.51,,
2026-03-28,113686,泰瑞转债,162.14,1.71,23.15,185.29,3.364,131.66,-6.93,AA-,交通运输,shmb,2030-07-02,4.269,8189.51,15.06,8.15,10.73,0.66,2.15,,
2026-03-28,127078,优彩转债,153.5,1.66,23.26,176.76,4.159,124.54,-9.01,A+,石油石化,szmb,2028-12-14,2.721,5524.44,8.68,6.48,8.07,2.54,1.77,,
2026-03-28,113615,金诚转债,599.299,1.16,23.53,622.83,4.958,485.14,-109.93,AA,钢铁,shmb,2026-12-23,0.743,52041.59,17.54,11.78,57.15,-0.26,3.38,,
2026-03-28,113695,华辰转债,175.292,-0.53,23.6,198.89,4.597,141.82,-7.25,A+,商贸零售,shmb,2031-06-20,5.236,14415.25,17.65,23.48,33.3,2.02,4.84,,
2026-03-28,111012,福新转债,358.384,0.25,23.61,381.99,1.017,289.93,-33.09,A+,石油石化,shmb,2029-01-04,2.778,32318.33,88.13,11.22,32.53,-0.49,6.32,,
2026-03-28,118003,华兴转债,142.979,0.69,23.73,166.71,7.109,115.56,-13.76,AA,交通运输,shkc,2027-11-29,1.677,8039.91,7.94,26.22,30.3,0.46,3.82,,
2026-03-28,123255,鼎龙转债,231.011,5.24,23.97,254.98,9.097,186.34,-13.2,AA,基础化工,szcy,2031-04-02,5.019,358587.11,165.09,28.48,53.07,17.33,9.67,,
2026-03-28,123107,温氏转债,128.851,0.38,24.13,152.98,77.064,103.81,-14.92,AAA,农林牧渔,szcy,2027-03-29,1.006,13854.24,1.39,16.29,16.91,1.38,2.57,,
2026-03-28,113575,东时转债,105.045,-2.37,24.14,129.19,0.965,84.62,85.5,CC,医药生物,shmb,2026-04-09,0.036,39880.3,382.38,4.42,3.74,2.19,3.25,,
2026-03-28,123225,翔丰转债,142.764,1.9,24.21,166.97,5.704,114.94,-4.31,AA-,商贸零售,szcy,2029-10-10,3.543,7706.54,9.55,27.44,31.54,3.82,1.72,,
2026-03-28,123215,铭利转债,139.504,0.94,24.41,163.91,8.555,112.14,-3.87,AA-,交通运输,szcy,2029-08-03,3.356,9513.4,7.94,19.2,21.53,0.51,4.79,,
2026-03-28,123251,华医转债,272.044,0.39,24.66,296.7,7.012,218.24,-16.08,A+,汽车,szcy,2030-12-23,4.745,29999.56,15.67,22.43,48.95,-0.73,2.87,,
2026-03-28,127082,亚科转债,152.271,0.98,25.08,177.35,11.585,121.74,-9.11,AA,钢铁,szmb,2029-03-09,2.953,7141.74,4.04,5.29,6.44,2.06,1.46,,
2026-03-28,127108,太能转债,137.347,0.22,25.17,162.52,29.499,109.73,-3.19,AA+,家用电器,szmb,2031-03-28,5.006,9915.43,2.45,5.55,6.09,-0.81,0.98,,
2026-03-28,113677,华懋转债,283.275,0.51,25.25,308.53,10.49,226.17,-22.94,AA-,建筑材料,shmb,2029-09-14,3.471,36689.97,12.25,33.74,76.31,0.33,7.48,,
2026-03-28,111005,富春转债,145.105,1.1,25.42,170.53,5.298,115.69,-11.24,AA-,机械设备,shmb,2028-06-23,2.244,4598.11,6.01,11.98,13.86,2.36,1.45,,
2026-03-28,127089,晶澳转债,128.598,-0.22,25.48,154.08,89.589,102.49,-4.19,AA+,商贸零售,szmb,2029-07-18,3.312,17780.82,1.54,11.66,11.95,1.36,1.71,,
2026-03-28,118058,微导转债,251.713,0.43,25.63,277.34,11.7,200.36,-13.87,AA,商贸零售,shkc,2031-08-06,5.364,86987.17,29.59,33.57,67.26,0.4,10.46,,
2026-03-28,113053,隆22转债,133.129,-0.03,25.8,158.93,69.951,105.83,-10.92,AAA,商贸零售,shmb,2028-01-05,1.778,15315.14,1.64,17.5,18.52,0.82,2.45,,
2026-03-28,111004,明新转债,140.164,0.19,25.83,165.99,6.715,111.39,-7.99,AA-,建筑材料,shmb,2028-03-30,2.011,5661.36,6.0,24.41,27.19,-1.31,2.68,,
2026-03-28,110097,天润转债,141.303,1.0,26.1,167.4,9.89,112.06,-4.51,AA,电力设备,shmb,2030-10-24,4.581,5738.34,4.11,8.21,9.2,2.0,1.21,,
2026-03-28,113584,家悦转债,110.666,-0.12,26.17,136.84,6.448,87.71,-3.18,AA,纺织服饰,shmb,2026-06-05,0.192,5289.07,7.4,12.45,10.92,0.37,2.84,,
2026-03-28,118057,甬矽转债,166.936,-0.63,26.25,193.19,11.648,132.23,-6.5,A+,基础化工,shkc,2031-06-26,5.252,29824.59,15.22,28.36,37.5,1.9,5.93,,
2026-03-28,118050,航宇转债,290.994,-1.05,26.27,317.26,6.667,230.45,-18.5,AA-,房地产,shkc,2030-08-21,4.406,29855.81,15.24,24.96,57.52,1.09,5.61,,
2026-03-28,111017,蓝天转债,131.912,-0.01,26.37,158.28,6.715,104.39,-4.22,AA,家用电器,shmb,2029-08-15,3.389,4354.38,4.92,7.98,8.33,-0.6,1.82,,
2026-03-28,123131,奥飞转债,274.684,-0.09,26.47,301.15,3.161,217.2,-39.89,A+,电子,szcy,2027-12-03,1.688,70898.01,81.06,10.06,21.85,-0.59,6.03,,
2026-03-28,128119,龙大转债,102.099,0.09,26.49,128.59,9.46,80.71,42.7,BBB,电力设备,szmb,2026-07-13,0.296,9367.24,9.69,4.2,3.39,1.19,2.92,,
2026-03-28,118067,上26 转债,100.0,0.0,27.05,127.05,3.25,78.71,2.84,A+,建筑材料,shkc,2032-03-17,5.978,0.0,0.0,32.6,25.66,1.26,2.52,,
2026-03-28,123088,威唐转债,136.87,0.73,27.18,164.05,3.004,107.62,-22.26,A+,建筑材料,szcy,2026-12-15,0.721,3497.79,8.53,14.96,16.1,1.58,2.4,,
2026-03-28,118013,道通转债,187.253,-0.3,27.23,214.48,12.797,147.18,-18.48,AA,银行,shkc,2028-07-08,2.285,11185.4,4.66,21.98,32.35,-0.71,5.6,,
2026-03-28,110095,双良转债,143.379,0.28,27.31,170.69,14.008,112.62,-6.63,AA-,商贸零售,shmb,2029-08-08,3.37,28825.55,14.32,6.18,6.96,0.14,3.33,,
2026-03-28,111015,东亚转债,132.822,1.19,27.36,160.18,6.662,104.29,-3.28,A+,汽车,shmb,2029-07-06,3.28,7906.09,8.95,20.28,21.15,2.57,1.34,,
2026-03-28,123199,山河转债,142.551,1.64,27.5,170.05,3.198,111.81,-7.25,A+,汽车,szcy,2029-06-12,3.214,5240.18,11.52,13.3,14.87,3.26,3.62,,
2026-03-28,123211,阳谷转债,166.698,2.87,27.53,194.23,3.07,130.71,-9.67,AA-,石油石化,szcy,2029-07-27,3.337,11214.68,22.04,9.28,12.13,3.76,1.5,,
2026-03-28,118056,路维转债,189.169,0.53,27.54,216.71,6.145,148.32,-9.07,AA-,基础化工,shkc,2031-06-11,5.211,13643.01,11.64,32.7,48.5,1.02,5.87,,
2026-03-28,127092,运机转债,301.2,0.26,27.59,328.79,5.25,236.06,-23.4,AA-,交通运输,szmb,2029-09-21,3.49,20597.09,12.86,12.09,28.54,1.24,2.92,,
2026-03-28,113066,平煤转债,146.099,1.13,27.6,173.7,14.274,114.5,-9.27,AAA,通信,shmb,2029-03-16,2.973,9594.73,4.61,7.52,8.61,0.94,0.78,,
2026-03-28,127045,牧原转债,131.91,1.08,27.65,159.56,95.43,103.34,-13.24,AA+,农林牧渔,szmb,2027-08-16,1.389,17273.92,1.37,43.74,45.2,2.73,3.39,,
2026-03-28,128125,华阳转债,121.207,1.17,27.68,148.89,4.496,94.93,-19.93,AA-,传媒,szmb,2026-07-30,0.343,3079.54,5.66,14.39,13.66,1.34,1.72,,
2026-03-28,110075,南航转债,119.252,0.36,27.74,146.99,58.959,93.36,-19.42,AAA,轻工制造,shmb,2026-10-15,0.553,21071.66,2.99,6.17,5.76,1.23,2.82,,
2026-03-28,118039,煜邦转债,159.799,1.53,27.77,187.57,4.104,125.07,-8.96,A,商贸零售,shkc,2029-07-20,3.318,3345.51,5.12,7.3,9.13,2.01,3.41,,
2026-03-28,128142,新乳转债,128.936,-0.44,27.79,156.73,7.179,100.9,-20.23,AA,电力设备,szmb,2026-12-18,0.729,3987.67,4.29,17.88,18.04,-0.11,3.99,,
2026-03-28,118051,皓元转债,216.703,3.58,27.95,244.65,8.218,169.36,-12.5,AA-,汽车,shkc,2030-11-28,4.677,23947.03,13.56,40.47,68.54,2.05,4.67,,
